Datum;Nummer 1;Nummer 2;Nummer 3;Nummer 4;Nummer 5;Nummer 6;Bonus
2022-12-31;03;09;29;35;39;44;21
2022-12-28;07;11;25;27;36;41;30
2022-12-24;14;19;25;27;32;42;07
2022-12-21;01;07;12;16;17;18;39
2022-12-17;03;21;34;38;40;43;18
2022-12-14;03;04;06;14;20;30;43
2022-12-10;07;16;18;29;33;43;11
2022-12-07;01;03;33;36;41;45;42
2022-12-03;03;13;16;17;34;44;14
2022-11-30;08;15;19;21;34;38;26
2022-11-26;07;09;14;22;28;38;45
2022-11-23;02;06;13;22;25;43;34
2022-11-19;12;15;28;29;36;41;06
2022-11-16;09;12;14;16;37;39;17
2022-11-12;02;03;06;18;44;45;42
2022-11-09;16;21;22;33;42;43;34
2022-11-05;03;13;22;25;35;38;23
2022-11-02;07;22;30;37;41;44;26
2022-10-29;04;15;19;24;37;39;38
2022-10-26;17;19;22;28;35;43;07
2022-10-22;02;06;17;18;27;33;12
2022-10-19;04;10;12;20;22;33;40
2022-10-15;01;12;21;23;32;45;15
2022-10-12;07;13;14;16;32;44;23
2022-10-08;08;13;14;23;26;33;25
2022-10-05;01;02;03;09;19;45;31
2022-10-01;02;06;08;20;22;38;27
2022-09-28;07;11;27;31;33;45;25
2022-09-24;03;19;22;29;39;40;21
2022-09-21;04;09;19;23;41;45;35
2022-09-17;12;17;18;30;35;36;40
2022-09-14;01;03;05;30;38;42;44
2022-09-10;17;29;37;40;41;44;11
2022-09-07;01;19;21;28;32;45;30
2022-09-03;03;05;10;16;28;45;11
2022-08-31;07;09;18;20;29;39;24
2022-08-27;08;11;16;17;33;34;02
2022-08-24;19;27;28;38;42;44;20
2022-08-20;03;08;09;13;32;40;07
2022-08-17;03;17;18;19;23;26;09
2022-08-13;07;11;13;25;31;45;35
2022-08-10;12;16;26;27;33;35;04
2022-08-06;01;19;20;31;33;43;26
2022-08-03;09;11;26;28;41;42;37
2022-07-30;06;17;22;35;43;44;30
2022-07-27;05;14;23;29;32;34;11
2022-07-23;10;15;17;22;33;41;31
2022-07-20;01;06;19;22;41;43;14
2022-07-16;03;11;35;36;43;44;25
2022-07-13;04;21;22;31;38;44;37
2022-07-09;10;12;18;22;35;37;19
2022-07-06;13;19;38;40;43;45;37
2022-07-02;02;15;30;33;35;38;25
2022-06-29;08;12;13;15;20;39;42
2022-06-25;17;24;31;37;42;45;41
2022-06-22;01;06;09;18;22;28;21
2022-06-18;07;10;12;19;21;23;44
2022-06-15;04;07;10;16;24;27;03
2022-06-11;12;15;24;28;34;41;01
2022-06-08;6;10;11;16;30;31;40
2022-06-04;1;3;6;16;35;44;38
2022-06-01;2;8;18;20;40;44;41
2022-05-28;1;4;29;31;39;45;6
2022-05-25;3;6;24;28;36;39;8
2022-05-21;9;10;23;34;39;40;17
2022-05-18;6;8;13;14;30;39;35
2022-05-14;1;12;27;41;42;44;5
2022-05-11;10;12;25;28;37;43;7
2022-05-07;13;21;24;27;37;39;11
2022-05-04;17;20;22;27;31;38;15
2022-04-30;3;8;21;42;43;44;18
2022-04-27;5;20;25;29;35;39;31
2022-04-23;19;20;25;29;34;35;38
2022-04-20;1;12;20;21;32;45;9
2022-04-16;10;22;25;40;43;45;27
2022-04-13;3;7;14;32;37;39;11
2022-04-09;8;11;30;32;36;42;34
2022-04-06;4;14;38;40;43;44;13
2022-04-02;1;3;9;35;38;39;41
2022-03-30;8;11;28;33;34;37;38
2022-03-26;9;17;19;29;32;34;22
2022-03-23;3;9;21;36;43;44;30
2022-03-19;2;5;7;17;33;35;32
2022-03-16;2;5;15;29;30;45;44
2022-03-12;24;28;34;40;42;44;1
2022-03-09;2;3;11;14;18;36;12
2022-03-05;6;18;35;38;41;44;3
2022-03-02;11;13;18;19;26;42;31
2022-02-26;2;4;19;24;25;44;15
2022-02-23;1;6;10;30;42;44;21
2022-02-19;6;15;18;30;39;41;2
2022-02-16;2;3;14;18;31;39;45
2022-02-12;2;3;19;30;37;40;15
2022-02-09;7;20;31;40;41;43;30
2022-02-05;1;10;17;33;43;45;8
2022-02-02;7;21;23;27;29;42;31
2022-01-29;2;7;19;31;37;39;18
2022-01-26;3;26;29;30;38;44;41
2022-01-22;1;26;32;35;40;44;14
2022-01-19;16;20;22;29;34;43;45
2022-01-15;1;3;4;19;36;42;12
2022-01-12;1;19;26;27;34;36;20
2022-01-08;6;11;31;39;43;44;9
2022-01-05;4;10;15;27;38;43;26
2022-01-01;13;19;26;30;32;40;27
